,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
422,city_16,0.91,1,1,0,1,1,4,1,4,1,55,0
423,city_16,0.91,2,1,0,1,1,3,1,4,1,85,0
424,city_21,0.624,1,0,1,0,1,1,1,4,0,72,0
425,Other,0.848,1,0,1,0,1,1,1,4,0,43,0
426,city_16,0.91,1,1,0,1,1,3,3,4,1,122,0
427,city_11,0.55,1,1,0,1,1,2,1,4,1,44,1
428,city_103,0.92,1,0,0,1,0,4,3,4,1,4,0
429,city_21,0.624,1,0,1,0,1,2,1,4,0,68,0
430,Other,0.83,1,1,0,1,0,3,1,4,1,28,0
431,city_103,0.92,2,1,0,1,0,1,1,4,1,54,0
432,city_103,0.92,2,0,0,1,1,1,1,4,1,23,1
433,city_100,0.887,1,0,0,1,0,1,1,4,1,45,1
434,city_73,0.754,1,0,0,1,1,2,1,4,1,69,1
435,city_64,0.6659999999999999,1,1,0,1,1,3,3,4,1,17,0
436,city_103,0.92,1,1,0,1,1,4,2,4,1,40,0
437,city_16,0.91,1,1,0,1,0,4,1,4,1,160,0
438,city_103,0.92,1,1,0,1,0,2,3,4,1,13,0
439,city_16,0.91,1,1,0,1,1,2,1,4,1,282,0
440,city_103,0.92,1,1,0,1,1,2,1,4,1,26,0
441,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,54,0
442,city_103,0.92,1,1,0,1,1,1,1,4,1,89,0
443,city_41,0.8270000000000001,1,0,1,1,0,1,1,4,1,111,1
444,city_75,0.9390000000000001,1,1,0,1,1,3,1,4,1,5,0
445,city_103,0.92,1,1,0,1,1,4,2,4,1,16,1
446,city_136,0.897,1,1,0,1,1,3,2,2,1,91,0
447,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,23,0
448,city_114,0.9259999999999999,1,1,0,0,1,3,2,3,1,118,0
449,city_40,0.7759999999999999,1,1,0,1,0,1,1,4,1,108,0
450,Other,0.848,1,1,0,1,1,2,2,4,1,80,0
451,Other,0.5579999999999999,1,1,0,1,1,2,1,4,1,204,0
452,city_57,0.866,1,1,0,1,1,2,2,4,1,44,0
453,city_103,0.92,1,1,0,1,1,1,3,4,1,69,0
454,city_114,0.9259999999999999,1,1,0,0,1,1,3,1,1,92,1
455,city_123,0.738,1,1,0,1,1,3,1,4,1,48,0
456,city_160,0.92,2,1,0,1,0,1,1,1,1,46,0
457,city_114,0.9259999999999999,1,1,1,1,1,2,3,4,1,2,0
458,city_103,0.92,1,1,0,1,1,4,1,4,1,19,0
459,Other,0.698,1,1,0,1,1,1,2,4,1,248,0
460,city_103,0.92,1,1,0,1,0,4,2,2,1,22,0
461,city_71,0.884,1,1,0,1,1,2,2,4,1,153,0
462,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,0,147,0
463,city_21,0.624,1,1,0,1,1,1,3,4,1,21,1
464,city_75,0.9390000000000001,1,1,0,1,1,4,3,4,1,94,0
465,city_136,0.897,1,1,0,1,1,2,2,4,1,45,0
466,city_160,0.92,1,1,0,1,1,2,1,3,1,106,0
467,city_67,0.855,1,1,0,1,1,3,1,4,1,8,0
468,city_114,0.9259999999999999,1,0,1,1,1,2,1,4,1,144,0
469,city_100,0.887,1,1,0,1,0,4,1,4,1,8,0
470,city_114,0.9259999999999999,1,0,1,1,1,1,3,4,1,17,0
471,city_103,0.92,1,0,0,1,1,2,1,1,1,10,1
472,city_149,0.6890000000000001,1,1,0,1,1,3,2,2,1,70,0
473,city_21,0.624,1,1,0,1,1,1,1,4,1,131,0
474,city_103,0.92,1,1,0,1,1,2,3,4,1,113,1
475,city_97,0.925,1,0,0,1,1,3,3,1,1,128,0
476,city_16,0.91,2,1,0,1,1,4,2,4,1,18,0
477,city_75,0.9390000000000001,1,1,0,1,1,4,1,4,1,166,0
478,city_16,0.91,1,1,0,1,1,4,2,4,1,11,0
479,city_103,0.92,1,0,0,1,0,3,1,4,1,146,0
480,city_21,0.624,1,1,0,1,1,2,2,4,1,12,0
481,city_103,0.92,2,1,0,1,1,3,3,3,1,51,0
482,city_160,0.92,1,1,0,1,1,1,1,4,1,85,0
483,city_150,0.698,1,1,0,1,1,2,1,1,1,37,0
484,city_21,0.624,1,0,1,1,1,1,1,4,0,18,1
485,city_50,0.8959999999999999,1,1,0,1,1,4,1,4,1,9,0
486,city_61,0.9129999999999999,1,0,0,1,1,1,1,4,0,18,0
487,city_103,0.92,1,1,0,1,1,3,3,4,1,64,0
488,city_16,0.91,1,1,0,1,1,2,1,4,1,157,1
489,city_114,0.9259999999999999,1,1,0,1,0,3,1,4,0,96,0
490,city_103,0.92,1,1,0,1,1,3,3,4,1,11,0
491,city_103,0.92,1,1,0,1,1,4,2,4,1,2,0
492,city_61,0.9129999999999999,1,1,0,0,1,4,3,4,1,216,0
493,city_75,0.9390000000000001,1,1,0,1,1,2,1,2,1,52,0
494,city_103,0.92,1,1,0,0,1,1,1,4,1,95,0
495,city_160,0.92,2,1,0,1,1,1,2,4,1,292,0
496,city_103,0.92,1,1,0,1,1,4,2,1,1,56,0
497,city_162,0.767,1,1,0,1,1,2,1,4,1,61,0
498,city_114,0.9259999999999999,1,1,0,1,1,3,2,4,1,204,0
499,city_103,0.92,2,1,0,1,1,4,3,4,1,81,0
500,city_103,0.92,1,1,0,1,0,4,1,4,1,37,0
501,city_103,0.92,1,1,1,1,1,1,1,4,1,64,0
502,city_16,0.91,1,0,0,1,0,1,1,4,1,7,0
503,city_138,0.836,1,1,0,1,1,3,2,4,1,13,0
504,city_67,0.855,3,0,1,1,1,1,3,4,1,25,0
505,city_103,0.92,1,1,0,1,1,4,3,4,1,43,1
506,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,46,0
507,city_83,0.9229999999999999,1,1,0,1,1,2,1,4,1,41,0
508,city_21,0.624,1,1,0,1,1,1,1,4,1,18,1
509,Other,0.512,1,1,0,1,1,2,1,4,1,68,0
510,city_103,0.92,1,1,0,1,1,2,3,4,1,72,0
511,city_114,0.9259999999999999,2,1,0,1,1,3,1,2,1,53,1
512,city_103,0.92,1,1,0,1,0,3,1,4,1,44,0
513,city_89,0.925,1,0,1,0,1,1,1,4,0,50,0
514,city_23,0.899,1,1,0,1,1,4,3,4,1,81,0
515,city_102,0.804,1,1,0,1,1,4,2,4,1,18,0
516,city_83,0.9229999999999999,1,1,0,1,1,3,2,4,1,10,0
517,city_16,0.91,1,1,0,1,1,1,1,4,1,10,0
518,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,22,0
519,city_103,0.92,1,1,1,1,1,2,3,4,1,28,0
520,city_103,0.92,2,1,0,1,1,2,1,3,1,48,0
521,city_128,0.527,1,1,1,1,1,2,3,1,0,176,0
522,city_103,0.92,3,1,0,1,1,4,1,4,1,78,0
523,city_50,0.8959999999999999,1,0,0,1,0,2,1,4,1,21,0
524,city_36,0.893,1,1,1,0,1,2,1,4,1,68,0
525,city_160,0.92,1,0,1,0,1,1,1,4,1,153,1
526,city_136,0.897,2,0,1,1,1,1,1,4,0,146,0
527,city_21,0.624,1,1,0,1,1,1,1,4,1,8,1
528,city_28,0.9390000000000001,1,1,0,1,1,4,2,4,1,38,0
529,city_73,0.754,2,1,0,1,1,3,2,4,1,222,0
530,city_173,0.878,1,1,0,1,1,2,1,4,1,47,0
531,city_136,0.897,1,1,0,1,1,2,3,1,1,40,1
532,city_21,0.624,1,1,0,1,1,3,3,4,1,51,0
533,city_21,0.624,1,0,1,0,1,1,3,3,0,44,0
534,city_103,0.92,1,1,1,1,1,2,3,4,1,48,0
535,city_100,0.887,1,1,0,0,1,1,1,4,1,12,0
536,city_65,0.802,1,1,0,1,1,3,2,4,1,163,0
537,city_21,0.624,1,0,0,1,1,1,1,4,1,42,0
538,Other,0.518,1,0,1,1,1,2,1,4,0,6,1
539,city_103,0.92,2,1,0,1,1,1,1,3,1,112,0
540,city_103,0.92,1,1,0,1,0,1,1,4,1,13,0
541,city_103,0.92,1,1,1,1,1,3,3,4,1,30,0
542,city_103,0.92,1,0,1,0,1,1,1,4,0,44,0
543,Other,0.848,1,1,0,1,1,2,2,4,1,28,0
544,city_16,0.91,1,1,0,1,1,3,1,4,1,102,0
545,city_114,0.9259999999999999,1,1,1,1,1,3,1,4,1,27,0
546,Other,0.698,1,0,0,1,1,1,1,4,0,4,0
547,city_65,0.802,1,1,0,1,1,3,2,4,1,32,0
548,city_28,0.9390000000000001,1,1,0,0,1,2,2,1,1,6,0
549,city_136,0.897,1,0,1,1,1,1,1,4,0,17,0
550,city_114,0.9259999999999999,3,1,1,0,1,1,3,4,0,34,0
551,city_21,0.624,1,1,0,1,1,1,3,4,1,7,0
552,city_103,0.92,1,0,1,0,1,1,3,4,1,30,0
553,city_21,0.624,1,0,1,1,1,1,1,4,0,48,1
554,city_116,0.743,1,1,0,1,1,4,3,4,1,178,0
555,city_114,0.9259999999999999,1,1,0,1,1,3,3,1,1,22,1
556,city_114,0.9259999999999999,1,1,0,1,0,1,1,3,1,56,0
557,city_103,0.92,2,1,0,1,0,4,1,4,1,68,1
558,city_114,0.9259999999999999,1,0,0,1,1,1,1,4,1,42,0
559,city_21,0.624,1,1,0,1,1,2,1,4,1,12,0
560,city_149,0.6890000000000001,1,1,1,1,1,2,1,4,1,63,0
561,city_97,0.925,1,0,0,1,1,3,2,1,1,66,0
562,Other,0.7759999999999999,1,1,0,1,1,3,1,4,1,153,0
563,city_103,0.92,2,1,0,1,1,4,3,4,1,280,0
564,city_103,0.92,1,0,0,1,0,2,3,4,1,12,0
565,city_103,0.92,1,1,0,1,1,1,1,4,1,34,1
566,city_16,0.91,1,0,0,1,1,1,1,4,1,106,0
567,city_73,0.754,1,1,1,1,0,2,1,4,1,78,0
568,city_103,0.92,1,1,1,1,1,2,3,4,1,80,0
569,city_67,0.855,1,1,0,1,1,3,1,4,1,28,0
570,city_90,0.698,1,0,0,1,1,2,2,4,1,210,0
571,city_103,0.92,1,1,0,1,0,3,3,4,1,45,0
572,city_36,0.893,1,1,0,1,1,2,1,4,1,16,0
573,city_75,0.9390000000000001,1,1,0,0,1,1,1,4,1,50,0
574,city_114,0.9259999999999999,1,1,0,1,1,2,3,4,1,22,0
575,city_103,0.92,2,1,0,1,0,2,1,4,1,33,0
576,city_103,0.92,1,1,0,1,1,2,1,4,1,294,0
577,city_160,0.92,1,1,1,1,1,2,1,4,1,41,0
578,Other,0.74,1,1,0,1,1,3,1,4,1,57,0
579,city_21,0.624,1,0,1,1,0,1,1,4,0,42,0
580,city_128,0.527,1,1,0,1,1,1,1,4,1,264,0
581,city_103,0.92,1,1,0,1,1,4,2,4,1,155,0
582,city_16,0.91,1,1,0,1,1,4,1,4,1,168,0
583,city_102,0.804,1,1,1,1,1,2,2,4,1,86,0
584,city_114,0.9259999999999999,1,1,0,1,1,2,1,4,1,77,0
585,city_45,0.89,1,1,0,0,1,2,2,4,1,69,0
586,city_21,0.624,1,1,0,1,1,2,1,4,1,44,0
587,city_103,0.92,2,1,0,1,1,4,3,4,1,15,0
588,city_103,0.92,1,1,0,1,1,4,1,3,1,44,0
589,city_67,0.855,1,1,0,1,1,1,1,4,1,106,1
590,city_71,0.884,1,1,0,1,1,4,1,4,1,86,0
591,city_89,0.925,2,1,0,1,0,1,1,4,1,12,0
592,city_114,0.9259999999999999,1,1,1,0,1,2,2,4,1,18,0
593,city_67,0.855,1,1,0,1,1,4,1,4,1,92,0
594,city_46,0.762,1,1,0,1,1,3,1,4,1,88,0
595,city_61,0.9129999999999999,1,1,0,1,0,3,3,1,1,35,0
596,city_114,0.9259999999999999,1,1,1,1,1,2,1,2,1,316,0
597,city_136,0.897,1,1,0,1,1,3,2,4,1,23,0
598,city_50,0.8959999999999999,1,1,0,1,1,3,1,4,1,109,0
599,city_16,0.91,2,1,0,1,0,3,2,4,1,111,0
600,city_16,0.91,1,1,0,1,1,4,1,4,1,72,0
601,Other,0.764,1,1,0,1,1,1,2,4,1,62,0
602,city_103,0.92,1,0,0,1,1,3,2,4,1,46,0
603,city_103,0.92,1,1,0,0,1,2,3,4,1,3,0
604,Other,0.735,1,1,0,1,1,2,2,4,1,56,0
605,city_46,0.762,1,0,0,1,0,3,3,1,1,51,0
606,Other,0.698,1,1,0,1,1,4,1,3,1,97,0
607,city_114,0.9259999999999999,1,1,0,1,1,3,2,4,1,19,0
608,city_46,0.762,1,1,0,1,1,2,3,4,1,224,0
609,city_71,0.884,1,1,1,1,1,1,1,4,1,6,1
610,city_136,0.897,1,1,0,1,1,3,1,3,1,9,0
611,city_173,0.878,1,1,0,0,1,3,1,4,1,34,0
612,city_160,0.92,1,1,0,1,1,2,2,4,1,57,0
613,city_159,0.843,1,0,1,1,1,1,1,4,1,28,0
614,city_103,0.92,1,1,0,1,1,4,1,4,1,20,0
615,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,19,1
616,city_36,0.893,1,1,1,1,1,2,1,4,1,113,0
617,city_100,0.887,1,1,0,1,1,4,3,4,1,38,0
618,city_103,0.92,1,1,0,1,1,4,1,4,1,180,0
619,city_65,0.802,1,1,0,1,1,3,1,4,1,19,0
620,city_21,0.624,1,1,0,1,1,2,2,4,0,11,1
621,city_21,0.624,1,1,1,1,1,1,2,2,1,236,0
622,city_103,0.92,1,1,0,1,1,4,3,4,1,80,0
623,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,28,0
624,city_103,0.92,1,1,0,1,1,2,2,4,1,90,0
625,city_114,0.9259999999999999,1,1,0,1,0,1,1,4,1,39,0
626,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,74,0
627,city_114,0.9259999999999999,1,1,1,0,1,3,2,4,1,13,0
628,city_103,0.92,1,0,0,1,1,4,2,4,1,125,1
629,city_71,0.884,1,1,0,1,1,3,1,3,1,24,0
630,city_23,0.899,1,1,0,0,1,4,1,4,1,74,0
631,city_160,0.92,1,1,1,1,0,3,1,4,1,64,0
632,city_90,0.698,1,1,0,1,1,3,1,4,1,58,0
633,city_16,0.91,1,1,0,1,1,3,2,4,1,162,0
634,city_16,0.91,1,1,0,1,1,4,1,1,1,66,0
635,city_116,0.743,1,0,0,1,1,1,1,4,0,118,0
636,city_67,0.855,1,1,0,1,1,2,1,4,1,12,0
637,city_103,0.92,1,1,0,1,1,2,1,4,1,102,0
638,city_16,0.91,1,0,0,1,0,3,1,4,1,116,1
639,city_16,0.91,1,1,0,0,1,3,1,4,1,69,0
640,city_21,0.624,1,0,0,1,1,1,1,4,0,106,0
641,city_98,0.9490000000000001,1,1,0,1,1,3,2,4,1,92,0
642,city_162,0.767,1,1,0,1,1,2,2,4,1,73,0
643,city_103,0.92,1,1,0,1,1,2,3,4,1,51,0
644,city_16,0.91,1,0,0,1,1,1,1,4,1,126,1
645,city_28,0.9390000000000001,1,1,0,1,1,3,1,4,1,96,0
646,city_16,0.91,1,1,0,1,1,1,1,4,1,38,0
647,Other,0.649,1,1,0,0,1,1,1,4,0,25,0
648,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,25,0
649,city_90,0.698,1,0,0,1,1,1,1,4,0,23,1
650,city_21,0.624,2,1,0,1,1,2,1,3,1,66,0
651,Other,0.722,1,1,0,1,1,1,1,4,1,158,0
652,Other,0.625,1,1,1,1,1,2,1,4,1,72,0
653,city_136,0.897,1,0,1,1,1,1,1,4,0,87,0
654,city_16,0.91,1,1,0,1,0,4,1,4,1,46,0
655,city_136,0.897,2,0,1,1,0,1,1,1,1,94,0
656,city_104,0.924,1,0,0,1,1,3,2,4,1,8,0
657,city_61,0.9129999999999999,1,1,0,1,1,3,1,4,1,3,0
658,city_102,0.804,1,1,0,1,1,3,1,3,1,57,0
659,city_149,0.6890000000000001,1,1,0,1,1,3,3,4,1,48,0
660,Other,0.745,3,1,0,1,1,4,1,4,0,256,0
661,city_160,0.92,1,1,0,1,1,2,1,4,1,55,0
662,city_114,0.9259999999999999,1,1,0,1,0,2,1,4,1,46,0
663,city_21,0.624,1,0,1,1,1,1,1,4,1,7,0
664,city_160,0.92,2,1,0,1,0,1,3,4,1,152,0
665,city_103,0.92,1,1,0,1,1,3,1,4,1,14,0
666,city_103,0.92,1,1,0,0,1,3,2,4,1,49,0
667,city_40,0.7759999999999999,1,1,0,1,0,1,3,4,1,65,0
668,city_24,0.698,1,1,0,1,1,3,2,4,1,69,0
669,Other,0.73,1,1,1,1,1,1,1,4,1,16,0
670,Other,0.698,1,1,0,0,1,2,1,2,1,81,0
671,city_21,0.624,1,1,0,1,1,1,3,4,0,25,1
672,city_103,0.92,1,1,0,1,1,4,1,4,1,30,1
673,city_160,0.92,1,1,0,1,1,2,1,2,1,30,0
674,city_16,0.91,1,0,1,1,1,2,3,1,1,71,0
675,city_114,0.9259999999999999,1,0,1,1,1,2,2,1,1,50,0
676,city_75,0.9390000000000001,1,1,0,1,1,4,3,4,1,42,0
677,Other,0.865,1,1,0,1,1,4,1,4,1,21,0
678,city_83,0.9229999999999999,1,1,0,1,1,2,1,4,0,326,0
679,city_75,0.9390000000000001,1,1,0,1,1,2,1,4,1,108,0
680,city_160,0.92,1,1,0,0,1,4,2,4,1,66,0
681,city_21,0.624,1,1,0,1,1,2,2,1,1,12,1
682,city_21,0.624,2,0,0,1,1,2,1,4,1,14,1
683,city_136,0.897,1,1,0,1,1,1,1,4,1,76,0
684,city_103,0.92,3,0,0,1,1,3,1,4,1,206,0
685,city_71,0.884,1,0,0,1,1,4,1,4,1,106,0
686,city_123,0.738,1,0,0,1,1,1,1,4,0,13,0
687,Other,0.74,1,1,0,1,1,2,1,2,1,28,0
688,city_128,0.527,2,0,0,1,1,1,1,4,1,50,0
689,city_160,0.92,2,0,0,1,1,1,2,3,1,8,1
690,city_16,0.91,1,1,0,1,1,1,1,4,1,53,0
691,city_136,0.897,1,1,1,1,1,4,1,1,1,14,0
692,city_123,0.738,1,1,0,1,1,3,1,2,1,47,0
693,city_103,0.92,1,1,0,1,1,3,1,3,1,79,0
694,city_64,0.6659999999999999,1,1,0,1,1,2,2,3,1,1,0
695,city_73,0.754,1,1,0,0,1,1,1,4,1,64,0
696,city_103,0.92,1,1,0,1,1,4,2,3,1,37,0
697,city_103,0.92,1,1,0,1,0,4,1,4,1,54,0
698,city_114,0.9259999999999999,1,0,1,0,1,2,1,4,1,18,0
699,city_136,0.897,1,1,0,1,1,3,1,4,1,102,0
700,city_136,0.897,1,1,1,1,1,1,3,4,0,20,0
701,city_114,0.9259999999999999,1,1,1,0,1,1,1,4,1,94,0
702,city_103,0.92,1,1,0,1,0,1,1,3,1,20,0
703,city_103,0.92,1,1,0,1,1,4,1,4,1,22,0
704,city_100,0.887,1,1,0,1,1,3,1,4,1,20,0
705,city_160,0.92,1,0,0,0,1,1,1,4,0,47,0
706,Other,0.48700000000000004,2,1,0,1,0,1,1,4,0,12,1
707,city_103,0.92,1,1,0,1,0,1,1,4,1,67,0
708,city_162,0.767,1,0,0,0,1,1,1,4,1,32,1
709,city_16,0.91,1,1,0,1,1,2,3,4,1,18,0
710,Other,0.848,1,0,1,0,1,1,1,4,0,22,0
711,city_136,0.897,1,1,0,1,1,3,2,4,1,88,1
712,Other,0.698,1,0,0,1,1,4,1,4,1,168,0
713,city_103,0.92,1,1,0,1,0,1,1,3,1,104,0
714,city_103,0.92,1,1,0,1,1,4,2,4,1,6,0
715,city_103,0.92,1,1,0,1,1,3,3,4,1,18,1
716,city_103,0.92,1,1,0,1,1,4,1,4,1,62,0
717,city_90,0.698,1,1,0,1,1,3,2,1,1,238,0
718,city_149,0.6890000000000001,1,1,1,1,1,3,1,4,1,50,0
719,city_67,0.855,1,0,1,0,1,1,2,4,1,12,1
720,city_75,0.9390000000000001,2,0,0,1,0,2,1,3,1,74,0
721,city_150,0.698,1,0,0,1,1,2,1,4,1,64,1
722,city_114,0.9259999999999999,1,0,0,0,1,1,1,4,0,108,0
723,city_16,0.91,2,0,0,1,0,3,1,4,1,56,0
724,city_103,0.92,1,0,0,1,1,4,1,4,1,32,0
725,city_24,0.698,1,1,0,0,1,3,1,4,1,23,0
726,city_24,0.698,1,1,0,1,1,3,3,4,1,83,0
727,city_136,0.897,2,1,0,1,1,3,1,4,1,19,0
728,city_103,0.92,1,1,0,1,1,1,1,4,1,124,0
729,city_103,0.92,1,1,0,1,1,4,2,4,1,101,0
730,city_19,0.682,1,1,0,1,1,2,3,1,1,28,0
731,city_21,0.624,1,1,1,1,1,1,1,4,1,270,1
732,city_73,0.754,1,1,1,1,1,3,2,4,1,91,0
733,Other,0.479,1,1,0,1,1,1,3,1,1,22,0
734,city_103,0.92,1,0,0,1,0,3,2,4,1,24,0
735,city_104,0.924,1,0,1,1,1,2,3,1,1,11,0
736,city_103,0.92,1,1,0,1,1,3,2,4,1,28,0
737,city_136,0.897,1,0,1,1,1,2,1,4,0,34,0
738,city_97,0.925,1,1,0,1,1,1,1,4,1,80,0
739,city_61,0.9129999999999999,1,0,0,0,1,2,1,4,0,10,0
740,city_103,0.92,2,1,0,1,0,1,3,4,1,73,0
741,city_103,0.92,2,1,0,1,1,3,3,4,1,11,0
742,city_16,0.91,1,1,0,1,1,2,3,4,1,7,0
743,city_21,0.624,1,0,1,1,1,1,1,4,0,8,0
744,city_90,0.698,1,0,1,1,1,3,1,3,1,97,0
745,city_21,0.624,1,1,0,1,1,2,1,4,1,101,0
746,city_16,0.91,1,1,0,1,1,2,1,4,1,12,0
747,Other,0.698,1,1,1,1,1,1,1,2,1,46,0
748,city_103,0.92,1,0,0,1,1,1,1,4,0,17,0
749,city_16,0.91,1,1,0,1,0,2,2,4,1,43,0
750,city_103,0.92,1,1,0,1,1,4,1,4,1,51,0
751,city_16,0.91,1,1,0,1,1,4,1,4,1,28,0
752,city_67,0.855,1,1,0,1,1,2,1,2,1,79,0
753,city_21,0.624,1,1,0,1,1,2,1,4,1,59,1
754,city_114,0.9259999999999999,1,1,0,1,1,2,1,2,1,9,0
755,city_21,0.624,1,0,1,1,1,1,1,4,0,90,0
756,city_114,0.9259999999999999,1,0,0,0,1,2,1,4,1,37,0
757,city_103,0.92,1,1,0,1,1,3,3,4,1,46,0
758,city_75,0.9390000000000001,1,0,1,1,1,2,3,1,1,64,0
759,city_16,0.91,1,1,0,0,1,4,3,4,1,44,0
760,city_103,0.92,1,1,0,1,0,4,1,4,1,268,0
761,city_103,0.92,1,1,0,1,0,1,1,4,1,214,0
762,city_21,0.624,1,0,1,1,1,2,1,4,0,17,1
763,city_123,0.738,1,1,0,1,1,1,1,3,1,192,0
764,city_57,0.866,1,0,1,1,1,1,1,4,1,64,0
765,city_103,0.92,1,1,0,1,1,3,1,4,1,75,0
766,city_159,0.843,1,1,1,1,1,2,1,2,1,40,0
767,city_103,0.92,1,1,0,1,1,3,3,4,1,123,0
768,city_103,0.92,1,1,0,1,0,3,1,3,1,63,0
769,city_21,0.624,1,1,0,1,1,1,1,4,0,22,0
770,city_114,0.9259999999999999,1,0,0,0,1,1,1,4,0,29,0
771,city_103,0.92,1,1,0,1,1,4,1,1,1,101,0
772,city_10,0.895,1,0,0,0,1,2,1,4,0,232,0
773,city_103,0.92,1,0,0,1,0,1,1,4,1,16,0
774,city_136,0.897,1,1,0,1,1,4,3,4,1,43,0
775,city_16,0.91,1,1,0,1,0,3,1,4,1,72,0
776,city_102,0.804,1,0,1,0,1,2,1,4,1,23,0
777,city_73,0.754,1,1,0,1,0,4,1,4,1,46,0
778,city_104,0.924,1,1,0,1,1,4,1,4,1,10,0
779,city_103,0.92,2,1,0,1,0,1,3,4,1,276,0
780,Other,0.698,1,1,0,1,1,4,1,1,0,55,0
781,city_136,0.897,1,1,0,1,1,2,1,2,1,146,0
782,Other,0.64,1,0,0,0,1,1,1,4,1,165,1
783,city_57,0.866,1,1,0,1,1,3,2,2,1,10,0
784,city_159,0.843,1,0,0,1,1,4,3,1,1,42,0
785,city_103,0.92,1,0,1,1,1,2,3,4,1,57,0
786,city_160,0.92,1,1,0,1,1,2,1,4,1,58,0
787,city_75,0.9390000000000001,1,1,0,1,1,3,1,4,1,60,0
788,city_103,0.92,1,1,0,1,1,1,1,4,1,52,0
789,Other,0.698,1,1,0,1,1,4,1,4,1,10,0
790,city_16,0.91,1,0,0,1,1,1,1,4,1,202,0
791,city_103,0.92,1,1,0,1,1,1,3,4,1,102,0
792,city_21,0.624,1,0,1,1,1,1,1,4,0,8,0
793,city_16,0.91,1,1,0,1,1,2,1,1,1,55,0
794,city_21,0.624,1,1,0,1,1,1,3,4,1,32,1
795,city_67,0.855,1,1,0,1,1,1,1,4,1,86,0
796,city_16,0.91,1,1,0,1,1,4,3,4,1,282,0
797,city_116,0.743,1,0,0,1,1,4,3,4,1,192,0
798,city_103,0.92,1,1,0,1,0,4,3,4,1,106,0
799,city_16,0.91,1,1,0,1,1,2,1,4,1,35,0
800,city_104,0.924,1,1,0,1,1,2,1,4,1,13,0
801,city_160,0.92,1,1,0,1,1,3,1,4,1,18,0
802,city_11,0.55,1,1,0,1,1,2,1,4,1,138,0
803,city_103,0.92,1,1,0,1,0,4,3,4,1,86,0
804,city_103,0.92,1,0,0,1,0,1,3,4,1,34,0
805,city_114,0.9259999999999999,1,0,0,1,1,4,1,4,1,40,0
806,city_21,0.624,1,1,0,1,1,2,1,1,1,18,0
807,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,52,0
808,city_90,0.698,1,0,0,1,1,2,2,4,1,8,0
809,Other,0.691,1,0,1,1,1,1,1,4,1,310,0
810,Other,0.479,1,0,0,0,1,1,1,4,0,167,0
811,city_71,0.884,1,1,0,1,1,4,1,4,1,236,0
812,city_21,0.624,1,1,0,1,1,2,1,4,1,288,0
813,city_160,0.92,1,1,0,1,0,2,2,3,1,51,0
814,city_64,0.6659999999999999,1,0,0,1,1,4,1,4,1,64,1
815,Other,0.698,1,0,0,0,1,3,1,4,0,117,0
816,city_103,0.92,1,1,0,0,1,1,1,4,1,7,0
817,city_83,0.9229999999999999,3,1,0,1,1,1,2,4,1,178,0
818,Other,0.698,1,1,0,1,1,1,1,4,1,29,1
819,city_21,0.624,1,1,1,1,1,1,1,4,1,99,0
820,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,200,0
821,city_103,0.92,1,0,1,1,1,3,1,4,0,256,0
822,city_99,0.915,1,1,0,1,1,3,2,4,1,17,0
823,city_16,0.91,1,1,0,1,1,4,3,4,1,9,1
824,city_103,0.92,1,0,0,1,1,2,3,3,1,87,0
825,city_103,0.92,1,1,0,1,1,4,3,3,1,50,0
826,city_16,0.91,1,1,0,0,1,2,2,4,1,74,0
827,city_21,0.624,1,0,1,1,1,1,1,4,0,94,0
828,city_100,0.887,1,0,0,0,1,2,1,4,0,34,0
829,Other,0.698,1,1,1,1,1,1,1,4,1,46,0
830,city_114,0.9259999999999999,1,1,0,1,1,3,3,4,1,13,0
831,city_28,0.9390000000000001,1,0,0,0,1,1,1,1,1,99,0
832,city_67,0.855,1,1,1,1,1,2,1,4,1,12,0
833,city_162,0.767,1,1,1,1,1,1,1,2,1,71,1
834,city_75,0.9390000000000001,1,0,1,1,1,4,1,4,1,122,0
835,city_136,0.897,1,1,0,1,1,4,1,4,1,63,0
836,city_102,0.804,1,0,0,1,1,1,1,4,0,74,0
837,Other,0.698,1,0,1,1,1,4,1,4,1,90,0
838,city_114,0.9259999999999999,1,0,1,0,1,1,1,4,1,7,1
839,city_103,0.92,1,1,0,1,1,3,3,4,1,50,0
840,city_114,0.9259999999999999,1,1,0,1,1,2,1,4,1,40,0
841,Other,0.722,1,1,0,1,0,3,1,2,1,54,0
842,city_136,0.897,1,1,0,1,1,1,1,2,1,198,0
843,city_16,0.91,1,0,0,1,1,2,1,4,1,21,0
844,city_100,0.887,1,1,0,1,1,2,2,4,1,113,0
